symbol,profit
WETH,44166.7955
USDC,41182.36496
MPL,9567.214831
FXS,8731.312822
BLUR,3346.716705
UST,2758.970548
CRV,2168.204426
FRONT,920.1178027
CQT,787.2009061
SHIB,762.0185371
